id_municipio,id_escola,localizacao,rede,atu_em,atu_em_1_ano,atu_em_2_ano,atu_em_3_ano,atu_em_4_ano,afd_em_grupo_1,had_em,had_em_1_ano,had_em_2_ano,had_em_3_ano,had_em_4_ano,tdi_em,tdi_em_1_ano,tdi_em_2_ano,tdi_em_3_ano,tdi_em_4_ano,taxa_abandono_em,taxa_abandono_em_1_ano,taxa_abandono_em_2_ano,taxa_abandono_em_3_ano,taxa_abandono_em_4_ano,dsu_em
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166447,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166463,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166471,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166480,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166498,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33173397,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177104,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,25.0,36.0,20.0,19.0,,48.7,5.3,5.3,5.3,5.3,,21.3,33.3,15.0,5.3,,0.0,0.0,0.0,0.0,,81.3
3302007,33044996,urbana,privada,7.0,6.0,13.0,2.0,,64.3,5.3,5.3,5.3,5.3,,4.8,0.0,7.7,0.0,,0.0,0.0,0.0,0.0,,100.0
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,31.2,29.0,34.0,30.0,,75.0,4.8,4.8,4.8,4.8,,7.7,15.5,2.9,3.3,,0.0,0.0,0.0,0.0,,90.5
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,31.8,30.0,27.5,44.0,,59.3,5.8,5.8,5.8,5.8,,7.5,10.0,5.5,6.8,,0.7,1.7,0.0,0.0,,94.1
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,25.7,23.8,26.5,26.8,,62.8,5.3,5.3,5.3,5.3,,14.9,16.8,17.0,11.2,,0.4,1.1,0.0,0.0,,67.6
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33169870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33171793,urbana,privada,35.3,37.0,36.0,33.0,,53.8,5.0,5.0,5.0,5.0,,1.9,0.0,2.8,3.0,,0.0,0.0,0.0,0.0,,81.8
3302007,33172382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33173281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178119,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178453,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33181101,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,5.3,4.5,5.3,6.0,,68.3,5.8,6.3,5.7,5.5,,13.5,22.2,12.5,8.3,,0.0,0.0,0.0,0.0,,78.6
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,25.8,24.7,26.2,27.3,,52.2,5.2,5.3,5.2,5.2,,48.4,50.3,49.6,44.0,,10.2,6.9,17.3,7.2,,97.7
3302007,33045070,rural,estadual,19.9,21.7,18.0,20.0,,69.3,5.3,5.3,5.3,5.3,,27.7,43.1,16.7,17.5,,2.7,4.9,1.9,0.0,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177074,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,30.2,35.2,31.8,23.6,,65.4,5.2,5.2,5.2,5.1,,35.5,36.4,32.1,39.0,,13.2,11.3,11.5,18.3,,97.1
3302007,33044929,urbana,estadual,25.0,28.0,25.1,21.3,,39.4,6.4,6.1,6.6,6.6,,26.7,28.0,29.4,22.2,,5.9,4.1,11.5,4.4,,100.0
3302007,33044953,urbana,estadual,22.8,22.8,21.8,24.0,,43.1,5.1,5.1,5.1,5.1,,39.2,47.4,34.5,31.9,,7.5,7.6,8.9,5.7,,100.0
3302007,33044961,urbana,estadual,21.6,23.8,24.5,15.0,,63.4,5.3,5.3,5.3,5.3,,38.7,50.5,31.6,28.9,,3.0,2.2,2.1,6.9,,96.9
3302007,33045062,urbana,estadual,29.9,30.5,31.1,27.9,,62.2,5.1,5.1,5.1,5.1,,40.5,50.4,41.7,26.7,,7.4,7.7,7.8,6.7,,97.7
3302007,33045089,urbana,estadual,24.4,19.4,29.8,25.7,,64.8,5.1,5.1,5.1,5.1,,43.0,51.5,39.5,37.7,,12.3,11.6,14.6,9.9,,100.0
3302007,33045291,urbana,estadual,23.0,27.3,19.2,21.6,,73.1,5.2,5.2,5.2,5.2,,41.1,49.7,40.0,26.9,,6.7,11.4,0.0,5.7,,98.1
3302007,33097135,urbana,estadual,24.1,24.0,25.7,22.2,,60.6,5.2,5.2,5.2,5.2,,42.8,50.0,42.9,33.3,,10.3,11.3,11.0,8.3,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,19.0,21.3,17.7,17.5,,59.3,5.1,5.2,5.1,5.0,,40.1,40.6,37.7,42.9,,12.0,12.7,11.8,10.8,,95.2
3302007,33167222,urbana,federal,37.8,41.0,34.5,,,72.5,5.7,5.3,6.2,,,13.2,15.9,10.1,,,2.0,1.2,2.9,,,100.0
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158720,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158738,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162476,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166447,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166463,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166471,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166480,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166498,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166501,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33173397,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33177104,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,21.7,34.0,14.0,17.0,,48.6,5.3,5.3,5.3,5.3,,15.4,20.6,0.0,17.6,,2.9,0.0,0.0,10.5,,88.2
3302007,33044910,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044996,urbana,privada,10.3,16.0,7.0,8.0,,64.3,5.3,5.3,5.3,5.3,,3.2,0.0,0.0,12.5,,0.0,0.0,0.0,0.0,,100.0
3302007,33103437,urbana,privada,26.3,34.5,19.0,25.5,,75.0,4.8,4.8,4.8,4.8,,7.0,4.3,7.9,9.8,,0.0,0.0,0.0,0.0,,90.9
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,36.0,40.0,29.5,41.0,,64.2,5.8,5.8,5.8,5.8,,8.3,12.5,5.1,4.9,,0.6,1.4,0.0,0.0,,94.4
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33159653,urbana,privada,30.4,29.0,26.0,41.5,,7.3,4.5,4.5,4.5,4.5,,17.9,13.8,18.3,21.7,,0.0,0.0,0.0,0.0,,100.0
3302007,33159793,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33164479,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33165440,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33169870,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33171793,urbana,privada,36.3,39.0,36.0,34.0,,57.1,5.0,5.0,5.0,5.0,,7.3,7.7,11.1,2.9,,0.0,0.0,0.0,0.0,,91.7
3302007,33172382,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33173281,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178119,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33178399,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,10.5,33.0,6.5,5.7,,67.6,5.4,5.3,5.5,5.6,,14.3,18.2,7.7,11.8,,0.0,0.0,0.0,0.0,,76.5
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,35.7,36.0,32.0,40.5,,,5.1,5.1,5.0,5.2,,80.9,80.6,88.5,72.8,,42.9,49.8,31.6,38.2,,
3302007,33045070,rural,estadual,17.5,16.5,23.0,14.0,,,5.3,5.4,5.2,5.3,,31.4,39.4,26.1,21.4,,7.6,6.5,9.5,7.1,,
3302007,33097135,rural,estadual,36.0,31.7,41.3,43.0,,,5.3,5.3,5.4,5.3,,67.4,73.9,65.3,53.5,,32.2,37.8,28.7,22.9,,
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,38.0,43.4,35.2,33.2,,,4.8,4.8,4.6,4.7,,69.0,71.7,70.5,62.7,,28.0,33.1,30.0,17.6,,
3302007,33044929,urbana,estadual,26.8,33.3,20.9,26.0,27.6,,6.5,8.3,5.1,5.3,5.5,40.7,41.1,44.0,37.3,37.7,11.8,13.1,14.8,10.1,3.6,
3302007,33044953,urbana,estadual,39.3,47.0,31.0,40.0,,,5.0,5.1,4.9,5.0,,63.1,65.2,68.8,52.5,,21.7,24.4,29.8,7.9,,
3302007,33044961,urbana,estadual,25.4,31.0,24.0,17.0,,,5.8,5.8,5.8,5.8,,46.5,58.1,39.6,23.5,,15.6,13.8,19.1,11.7,,
3302007,33045062,urbana,estadual,28.4,31.0,28.5,23.5,,,4.8,4.9,4.9,4.8,,53.3,51.6,56.1,52.1,,20.2,22.8,19.1,16.4,,
3302007,33045089,urbana,estadual,31.3,36.8,36.7,18.7,,,5.4,5.4,5.4,5.2,,66.8,70.1,61.8,67.9,,20.4,21.4,19.2,20.0,,
3302007,33045291,urbana,estadual,28.1,29.3,27.4,29.0,,,5.3,5.5,5.3,5.3,,62.7,61.0,62.0,66.4,,20.8,20.1,24.6,18.4,,
3302007,33137846,urbana,estadual,29.5,33.5,23.7,27.0,,,4.5,4.6,4.6,4.3,,71.4,71.6,74.6,66.7,,30.1,36.6,21.1,22.6,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045348,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33169004,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228019,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228027,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33228205,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33231605,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439281,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33439290,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33528217,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044830,urbana,privada,22.7,28.3,18.7,21.0,,,5.2,5.2,5.0,5.3,,19.6,21.2,23.2,14.3,,,,,,,
3302007,33044910,urbana,privada,20.3,21.0,19.0,21.0,,,5.3,5.3,5.3,5.3,,18.0,38.1,,14.3,,6.3,5.0,13.0,0.0,,
3302007,33044996,urbana,privada,11.5,17.0,6.0,,,,5.3,5.3,5.3,,,13.0,11.8,16.7,,,0.0,0.0,0.0,,,
3302007,33045321,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103402,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103429,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103437,urbana,privada,32.8,32.5,40.0,26.0,,,4.8,4.8,4.8,4.8,,6.9,6.2,5.0,11.5,,0.0,0.0,0.0,0.0,,
3302007,33103445,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33103461,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33111294,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133271,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33133786,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33139172,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149674,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149682,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149720,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33149763,urbana,privada,30.0,31.0,34.0,25.0,,,5.2,5.0,5.0,5.8,,17.8,32.3,14.7,4.0,,1.1,0.0,3.1,0.0,,
3302007,33156506,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33156778,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33177007,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33396205,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33451257,urbana,privada,23.3,27.0,24.5,17.0,,,5.3,5.3,5.3,5.3,,9.7,14.8,8.2,5.9,,0.0,0.0,0.0,0.0,,
3302007,33455244,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33462283,urbana,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044880,rural,estadual,24.6,32.8,22.8,23.8,,36.8,5.1,5.2,5.1,5.0,,54.9,50.4,53.5,61.3,,14.3,12.0,18.6,12.7,,100.0
3302007,33045070,rural,estadual,16.8,21.0,16.0,13.5,,69.7,5.3,5.3,5.3,5.3,,17.8,21.4,18.8,11.1,,0.0,0.0,0.0,0.0,,100.0
3302007,33045127,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045135,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045143,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045178,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045224,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045232,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045240,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045267,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045372,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045399,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117365,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127407,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33162468,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33166455,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33214204,rural,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33165432,rural,privada,,,,,,,,,,,,,,,,,,,,,,
3302007,33044899,urbana,estadual,30.5,35.6,35.8,22.8,,65.3,5.1,5.1,5.2,5.0,,47.1,49.4,45.8,45.6,,6.2,8.1,3.3,2.7,,100.0
3302007,33044929,urbana,estadual,32.3,32.3,33.4,33.3,,36.1,7.3,7.4,7.1,7.5,,30.2,28.7,33.2,29.2,,5.1,5.3,6.7,2.6,,100.0
3302007,33044953,urbana,estadual,27.0,32.7,22.3,25.5,,18.6,5.1,5.1,5.0,4.9,,42.6,44.9,34.3,49.0,,11.8,13.8,8.9,12.0,,100.0
3302007,33044961,urbana,estadual,31.5,34.3,27.5,31.0,,67.2,5.3,5.3,5.3,5.3,,32.8,41.7,25.5,16.1,,5.6,5.1,1.8,13.3,,100.0
3302007,33045062,urbana,estadual,30.2,31.4,32.2,26.8,,59.7,5.0,5.1,5.0,5.0,,35.6,34.5,33.2,41.0,,0.9,1.0,1.1,0.8,,100.0
3302007,33045089,urbana,estadual,26.4,30.8,28.7,22.7,,47.4,5.0,5.1,5.0,5.0,,52.0,48.8,55.8,52.9,,0.3,0.0,0.0,0.0,,100.0
3302007,33045291,urbana,estadual,26.6,31.4,27.2,28.8,,77.9,5.2,5.2,5.2,5.1,,37.5,47.1,27.9,35.7,,6.9,8.9,8.3,1.8,,100.0
3302007,33097135,urbana,estadual,27.3,29.7,26.8,26.0,,64.4,5.2,5.2,5.2,5.1,,44.0,41.0,49.3,42.3,,4.5,6.5,2.3,4.9,,100.0
3302007,33125295,urbana,estadual,,,,,,,,,,,,,,,,,,,,,,
3302007,33137846,urbana,estadual,27.5,30.0,32.5,27.5,,42.7,4.9,5.0,4.8,4.9,,50.0,48.9,41.5,61.8,,2.5,3.7,1.9,3.8,,100.0
3302007,33167222,urbana,federal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044856,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044864,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044872,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33044970,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045054,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045119,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045151,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045160,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045216,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045330,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33045364,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117357,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33117381,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120099,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120358,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33120420,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33127530,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33131449,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150613,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33150621,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153370,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33153388,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157529,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33157537,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158665,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
3302007,33158673,urbana,municipal,,,,,,,,,,,,,,,,,,,,,,
